3.131042122840881348e-01 4.736704826354980469e-01 1.204247027635574341e-02
2.970476150512695312e-01 4.977554380893707275e-01 1.204247027635574341e-02
2.850051224231719971e-01 5.298687219619750977e-01 1.204247027635574341e-02
2.649343609809875488e-01 5.258545279502868652e-01 1.605662703514099121e-02
2.930334508419036865e-01 4.816988110542297363e-01 1.204247027635574341e-02
3.050759136676788330e-01 5.539536476135253906e-01 1.605662703514099121e-02
3.853590488433837891e-01 4.455713927745819092e-01 1.605662703514099121e-02
3.773307204246520996e-01 6.141659617424011230e-01 1.204247027635574341e-02
1.565521061420440674e-01 5.057837367057800293e-01 2.809909731149673462e-02
4.415572285652160645e-01 6.342367529869079590e-01 1.204247027635574341e-02
5.057837367057800293e-01 4.937412738800048828e-01 8.028313517570495605e-03
5.619819164276123047e-01 5.659961104393005371e-01 1.204247027635574341e-02
6.061376929283142090e-01 5.057837367057800293e-01 1.204247027635574341e-02
6.181801557540893555e-01 6.061376929283142090e-01 8.028313517570495605e-03
7.105057239532470703e-01 6.021234989166259766e-01 4.014156758785247803e-03
7.907888889312744141e-01 7.867747545242309570e-01 1.204247027635574341e-02
7.506473064422607422e-01 6.663500070571899414e-01 8.028313517570495605e-03
